,customerID,Type,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churned,DaysCustomer,ChurnSeasonality,gender,Partner,Dependents,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,MultipleLines,HasInternet,HasPhone,NotChurned
4973,6994-KERXL,Month-to-month,True,Electronic check,55.9,238.5,False,123,-0.518505144391157,False,False,False,False,False,False,False,False,False,True,False,True,True,True
4974,6994-ORCWG,One year,True,Mailed check,54.25,773.2,False,427,0.48690833266842365,True,False,False,False,False,True,False,False,False,False,True,True,True,True
4975,6996-KNSML,Month-to-month,True,Electronic check,74.9,74.9,True,31,0.8611467540480452,True,False,False,True,False,False,True,False,False,False,False,True,True,False
4976,6997-UVGOX,Two year,False,Bank transfer (automatic),85.45,6029.9,False,2163,0.8822061909330865,False,True,True,False,True,True,True,True,True,True,False,True,True,True
4977,6999-CHVCF,Two year,True,Bank transfer (automatic),102.1,7149.35,False,2071,-0.4812636743715909,False,False,False,True,True,True,True,False,False,True,True,True,True,True
4978,7000-WCEVQ,Month-to-month,True,Mailed check,61.6,1174.35,True,610,-0.4812636743715909,True,False,False,False,False,False,False,False,False,True,True,True,True,False
4979,7005-CCBKV,Month-to-month,True,Electronic check,84.4,556.35,True,183,-0.9999791929590823,False,False,False,True,False,True,False,False,False,True,False,True,True,False
4980,7005-CYUIL,Two year,True,Electronic check,99.4,7168.25,False,2163,0.8822061909330865,True,True,False,True,True,True,True,True,True,False,False,True,True,True
4981,7008-LZVOZ,Two year,True,Credit card (automatic),25.3,1672.35,False,2010,-0.9998127418269003,False,True,True,False,False,False,False,False,False,False,True,False,True,True
4982,7009-LGECI,Month-to-month,True,Bank transfer (automatic),50.55,235.65,False,123,-0.518505144391157,True,False,False,False,True,False,False,False,False,False,False,True,True,True
4983,7009-PCARS,One year,False,Bank transfer (automatic),19.1,1001.5,False,1676,-0.8488826652214553,False,False,True,False,False,False,False,False,False,False,False,False,True,True
4984,7010-BRBUU,Two year,False,Credit card (automatic),24.1,1734.65,False,2191,0.9999630098048061,False,True,True,False,False,False,False,False,False,False,True,False,True,True
4985,7010-ZMVBF,Month-to-month,False,Mailed check,20.45,357.0,False,549,-0.9998127418269003,True,True,True,False,False,False,False,False,False,False,False,False,True,True
4986,7011-CVEUC,Month-to-month,True,Credit card (automatic),95.7,2338.35,False,761,0.8654873276017406,False,True,False,True,False,False,False,True,True,True,False,True,True,True
4987,7013-PSXHK,One year,True,Mailed check,80.75,3208.65,False,1218,-0.5074302810827516,True,False,False,False,False,False,True,True,True,True,True,True,True,True
4988,7014-ZZXAW,Two year,True,Credit card (automatic),24.25,1732.95,False,2163,0.8822061909330865,True,True,False,False,False,False,False,False,False,False,True,False,True,True
4989,7016-BPGEU,Month-to-month,True,Credit card (automatic),25.1,712.85,True,883,-0.8687007560596847,True,False,False,False,False,False,False,False,False,False,False,True,False,False
4990,7016-NVRIC,One year,False,Bank transfer (automatic),90.1,2656.7,False,883,-0.8687007560596847,False,True,False,True,True,False,True,False,False,True,False,True,True,True
4991,7017-VFHAY,Two year,False,Credit card (automatic),115.1,7008.15,False,1857,0.8633250245021008,True,True,True,True,True,True,True,True,True,True,True,True,True,True
4992,7017-VFULY,Month-to-month,False,Bank transfer (automatic),20.1,43.15,False,62,0.4831474640149687,True,True,False,False,False,False,False,False,False,False,False,False,True,True
4993,7018-FPXHH,Two year,True,Bank transfer (automatic),59.8,3457.45,False,1706,-0.4774894280028391,False,True,True,False,True,True,True,False,False,False,False,True,True,True
4994,7018-WBJNK,Month-to-month,True,Credit card (automatic),78.3,1033.95,False,396,0.8633250245021008,False,False,True,True,False,False,False,False,True,False,False,True,True,True
4995,7020-OZKXZ,Month-to-month,False,Credit card (automatic),75.5,637.4,False,276,0.03547255575312556,True,False,False,True,False,False,True,False,False,False,False,True,True,True
4996,7021-XSNYE,Two year,False,Credit card (automatic),49.65,305.55,False,215,-0.8488826652214553,False,True,True,False,True,False,True,True,False,True,False,True,False,True
4997,7024-OHCCK,Month-to-month,True,Electronic check,93.85,170.85,True,61,0.4981366284784055,True,False,False,True,False,False,False,False,True,True,True,True,True,False
4998,7025-IWFHT,One year,True,Electronic check,89.55,3729.75,False,1248,-0.8665624788845384,False,False,False,True,False,True,False,True,True,False,False,True,True,True
4999,7025-WCBNE,Two year,False,Bank transfer (automatic),59.6,2754.0,False,1432,0.8781236129591843,False,False,False,False,False,True,False,True,False,False,True,True,True,True
5000,7026-YMSBE,One year,False,Mailed check,19.7,625.05,False,914,-0.9998867189676517,False,False,False,False,False,False,False,False,False,False,False,False,True,True
5001,7028-DVOIQ,Month-to-month,True,Electronic check,99.05,3395.8,True,1064,0.8545165429066114,False,False,False,True,False,False,True,False,True,True,True,True,True,False
5002,7029-IJEJK,One year,False,Bank transfer (automatic),44.1,2369.7,False,1645,-0.9997202729664083,True,False,False,False,True,False,False,True,False,True,False,True,False,True
5003,7029-RPUAV,Month-to-month,True,Credit card (automatic),100.45,1622.45,True,518,-0.8708229664552753,False,True,False,True,False,False,True,False,True,True,True,True,True,False
5004,7030-FZTFM,Two year,False,Credit card (automatic),110.9,7922.75,False,2191,0.9999630098048061,False,True,True,True,False,True,True,True,True,True,True,True,True,True
5005,7030-NJVDP,Month-to-month,True,Electronic check,89.25,2210.2,False,730,0.9999630098048061,False,True,False,True,True,False,False,True,False,True,False,True,True,True
5006,7032-LMBHI,One year,False,Bank transfer (automatic),64.65,2347.85,False,1126,0.8676336233547729,True,False,False,False,True,False,False,False,True,False,True,True,True,True
5007,7033-CLAMM,Two year,False,Bank transfer (automatic),20.2,1027.25,False,1461,1.0,True,True,True,False,False,False,False,False,False,False,False,False,True,True
5008,7036-TYDEC,Two year,False,Electronic check,104.0,7028.5,False,2102,0.03117434158878077,True,False,False,True,False,False,True,True,True,True,True,True,True,True
5009,7036-ZZKBD,Month-to-month,True,Credit card (automatic),66.4,2019.8,False,945,-0.8533976488498015,False,True,False,False,False,False,True,True,False,True,False,True,True,True
5010,7037-MTYVW,Two year,True,Bank transfer (automatic),85.4,3297.0,False,1157,0.4944029842076186,False,True,True,False,True,False,True,True,True,True,True,True,True,True
5011,7041-TXQJH,Month-to-month,True,Credit card (automatic),40.2,1478.85,False,1126,0.8676336233547729,True,False,False,False,False,False,True,False,False,True,False,True,False,True
5012,7044-YAACC,Month-to-month,True,Electronic check,70.2,280.35,False,123,-0.518505144391157,False,True,False,True,False,False,False,False,False,False,False,True,True,True
5013,7047-FWEYA,One year,True,Electronic check,103.15,4594.65,False,1401,0.5129783862992282,True,True,False,True,False,True,False,True,True,True,True,True,True,True
5014,7047-YXDMZ,Month-to-month,False,Mailed check,20.0,417.7,False,641,0.03117434158878077,False,False,False,False,False,False,False,False,False,False,False,False,True,True
5015,7048-GXDAY,Month-to-month,True,Electronic check,106.4,4040.65,False,1187,0.0010751512827978048,False,False,False,True,True,True,False,False,True,True,True,True,True,True
5016,7049-GKVZY,One year,False,Credit card (automatic),79.85,1387.35,False,518,-0.8708229664552753,True,False,False,False,True,True,False,True,True,True,False,True,True,True
5017,7054-DMVAS,Two year,True,Bank transfer (automatic),65.3,3512.9,False,1645,-0.9997202729664083,False,False,False,False,True,True,False,False,True,False,False,True,True,True
5018,7054-ENNGU,Month-to-month,False,Mailed check,50.85,466.6,False,276,0.03547255575312556,True,True,False,False,False,True,False,False,False,False,False,True,True,True
5019,7054-LGEQW,Month-to-month,False,Mailed check,45.95,45.95,True,30,0.8697638720650646,True,False,False,False,False,False,False,False,False,False,False,True,True,False
5020,7055-HNEOJ,Month-to-month,True,Mailed check,55.8,154.55,False,92,-0.011826390691832589,False,True,False,False,False,False,True,True,False,False,False,True,True,True
5021,7055-JCGNI,Two year,True,Credit card (automatic),111.95,7795.95,False,2132,0.5203426135057131,True,False,False,True,True,True,True,True,True,True,True,True,True,True
5022,7055-VKGDA,One year,True,Credit card (automatic),105.4,5643.4,True,1645,-0.9997202729664083,False,False,False,True,True,True,False,True,True,True,False,True,True,False
5023,7056-IMHCC,Month-to-month,True,Electronic check,101.9,5549.4,True,1614,-0.8729290708206411,False,True,False,True,False,True,False,False,True,True,True,True,True,False
5024,7061-OVMIM,One year,False,Bank transfer (automatic),19.55,608.5,False,914,-0.9998867189676517,True,True,True,False,False,False,False,False,False,False,False,False,True,True
5025,7064-FRRSW,One year,True,Electronic check,99.0,4744.35,False,1461,1.0,False,False,False,True,False,True,False,False,True,True,True,True,True,True
5026,7064-JHXCE,Two year,False,Credit card (automatic),20.05,1263.9,False,1888,0.48690833266842365,False,True,True,False,False,False,False,False,False,False,False,False,True,True
5027,7065-YUNRY,Month-to-month,True,Mailed check,45.3,45.3,True,31,0.8611467540480452,True,False,False,False,False,False,False,False,False,False,False,True,True,False
5028,7067-KSAZT,One year,True,Electronic check,106.25,6979.8,True,1979,-0.8708229664552753,True,True,False,True,False,True,True,False,True,True,True,True,True,False
5029,7072-MBHEV,Month-to-month,True,Credit card (automatic),78.1,864.85,False,337,0.8842230238742036,True,True,True,True,False,False,True,False,False,False,True,True,True,True
5030,7073-QETQY,One year,True,Electronic check,20.35,1359.5,False,2010,-0.9998127418269003,False,True,True,False,False,False,False,False,False,False,False,False,True,True
5031,7074-IEVOJ,Month-to-month,True,Electronic check,79.4,205.05,True,91,0.005375731557583884,True,False,False,True,False,True,False,False,False,False,True,True,True,False
5032,7074-STDCN,Month-to-month,True,Electronic check,40.6,1494.5,False,1187,0.0010751512827978048,False,False,False,False,False,False,False,True,False,True,False,True,False,True
5033,7075-BNDVQ,Month-to-month,False,Mailed check,35.0,135.75,False,123,-0.518505144391157,True,False,False,False,True,False,True,False,False,False,False,True,False,True
5034,7077-XJMET,Month-to-month,True,Electronic check,74.15,741.4,False,365,0.9999907524084426,False,True,False,False,False,False,True,True,True,True,False,True,True,True
5035,7078-NVFAM,Month-to-month,True,Electronic check,35.15,1051.05,False,975,-0.4850290196805594,True,True,True,False,True,True,False,False,False,False,False,True,False,True
5036,7079-QRCBC,Month-to-month,True,Electronic check,98.75,2407.3,True,730,0.9999630098048061,True,False,False,True,False,False,True,False,True,True,True,True,True,False
5037,7080-TNUWP,One year,True,Bank transfer (automatic),95.0,6602.9,False,2132,0.5203426135057131,False,True,False,True,False,True,True,False,True,False,True,True,True,True
5038,7083-MIOPC,Two year,False,Credit card (automatic),20.25,1566.9,False,2191,0.9999630098048061,True,False,False,False,False,False,False,False,False,False,False,False,True,True
5039,7083-YNSKY,Month-to-month,True,Credit card (automatic),25.4,399.6,True,457,-0.007525989381746225,True,False,False,False,False,False,False,False,False,False,True,False,True,False
5040,7088-FBAWU,Month-to-month,False,Mailed check,74.55,1215.8,False,518,-0.8708229664552753,True,True,True,False,True,True,False,False,True,True,False,True,True,True
5041,7089-IVVAZ,Month-to-month,True,Bank transfer (automatic),103.35,847.3,True,245,-0.4774894280028391,True,False,False,True,True,False,False,True,True,True,True,True,True,False
5042,7089-RKVSZ,One year,False,Mailed check,24.4,203.95,False,245,-0.4774894280028391,False,True,True,False,False,False,False,False,False,False,True,False,True,True
5043,7089-XXAYG,One year,True,Credit card (automatic),38.1,970.4,False,761,0.8654873276017406,False,True,False,False,False,False,True,False,True,False,False,True,False,True
5044,7094-MSZAO,Month-to-month,True,Credit card (automatic),20.05,218.5,False,306,0.5240103253675756,False,True,True,False,False,False,False,False,False,False,False,False,True,True
5045,7096-UCLNH,Month-to-month,False,Mailed check,20.05,20.05,False,31,0.8611467540480452,False,False,False,False,False,False,False,False,False,False,False,False,True,True
5046,7096-ZNBZI,Two year,False,Credit card (automatic),26.45,1914.5,False,2191,0.9999630098048061,True,True,False,False,False,False,False,False,False,False,True,False,True,True
5047,7100-FQPRV,One year,True,Credit card (automatic),71.9,3173.35,False,1310,-0.8556314858488708,False,True,True,False,True,False,False,True,False,True,True,True,True,True
5048,7101-HRBLJ,Two year,True,Bank transfer (automatic),83.7,6096.9,False,2191,0.9999630098048061,True,True,True,False,True,True,True,True,True,True,False,True,True,True
5049,7102-JJVTX,One year,False,Mailed check,48.6,422.3,False,276,0.03547255575312556,True,True,True,False,True,False,False,False,False,False,False,True,True,True
5050,7103-IPXPJ,One year,False,Electronic check,99.4,5059.75,False,1523,0.4831474640149687,False,True,False,True,False,False,False,True,True,True,True,True,True,True
5051,7103-ZGVNT,One year,False,Credit card (automatic),73.7,4885.85,False,2102,0.03117434158878077,True,True,True,False,True,True,False,True,True,False,True,True,True,True
5052,7105-BENQF,One year,False,Mailed check,64.85,950.75,False,457,-0.007525989381746225,False,False,True,False,True,False,True,False,False,True,False,True,True,True
5053,7105-MXJLL,One year,False,Mailed check,60.7,1597.4,False,792,0.49066019586310594,True,True,False,False,False,False,True,False,False,True,False,True,True,True
5054,7107-UBYKY,Month-to-month,True,Electronic check,25.75,882.55,False,1067,0.8801730414269227,True,True,True,False,False,False,False,False,False,False,True,False,True,True
5055,7108-DGVUU,One year,False,Bank transfer (automatic),71.7,1497.05,False,641,0.03117434158878077,True,True,False,False,False,True,True,False,False,True,True,True,True,True
5056,7109-CQYUZ,Two year,True,Mailed check,89.25,4652.4,False,1584,-0.518505144391157,False,False,False,False,True,True,True,True,True,True,True,True,True,True
5057,7109-MFBYV,Month-to-month,False,Electronic check,45.45,1233.15,False,792,0.49066019586310594,False,False,False,False,False,False,False,False,False,False,False,True,True,True
5058,7110-BDTWG,Two year,True,Electronic check,47.05,3263.6,False,2163,0.8822061909330865,True,True,False,False,False,False,True,True,False,True,False,True,False,True
5059,7112-OPOTK,Month-to-month,False,Electronic check,68.25,2171.15,True,1003,-0.024725964109383762,False,False,False,True,False,False,False,False,False,False,False,True,True,False
5060,7113-HIPFI,Two year,False,Mailed check,65.85,4097.05,False,2010,-0.9998127418269003,False,True,True,False,True,True,True,True,False,False,False,True,True,True
5061,7114-AEOZE,Two year,False,Bank transfer (automatic),19.85,1128.1,False,1826,0.9999907524084426,True,False,False,False,False,False,False,False,False,False,False,False,True,True
5062,7115-IRDHS,Two year,False,Bank transfer (automatic),24.65,1830.05,False,2191,0.9999630098048061,True,True,False,False,False,False,False,False,False,False,True,False,True,True
5063,7120-RFMVS,Month-to-month,False,Electronic check,84.5,84.5,True,31,0.8611467540480452,False,False,False,True,False,False,False,False,True,False,True,True,True,False
5064,7123-WQUHX,One year,False,Bank transfer (automatic),95.0,3605.6,False,1157,0.4944029842076186,False,False,False,True,False,False,True,True,True,False,True,True,True,True
5065,7124-UGSUR,One year,True,Credit card (automatic),104.4,6405.0,True,1856,0.8718780343332757,True,True,False,True,False,True,True,False,True,True,True,True,True,False
5066,7126-RBHSD,Month-to-month,False,Electronic check,78.9,1348.95,False,518,-0.8708229664552753,True,True,False,True,True,False,False,False,False,False,True,True,True,True
5067,7128-GGCNO,Month-to-month,False,Bank transfer (automatic),72.8,3249.4,False,1401,0.5129783862992282,False,False,False,True,False,False,False,False,False,False,True,True,True,True
5068,7129-ACFOG,Month-to-month,True,Electronic check,53.8,283.95,False,153,-0.8729290708206411,True,False,False,False,True,False,False,False,False,False,True,True,True,True
5069,7129-AZJDE,One year,True,Bank transfer (automatic),78.95,2647.2,False,1036,0.5166652778119314,False,True,True,True,False,False,False,False,False,True,False,True,True,True
5070,7129-CAKJW,Month-to-month,False,Bank transfer (automatic),80.05,1345.65,False,518,-0.8708229664552753,True,False,False,True,False,False,True,False,False,False,True,True,True,True
5071,7130-CTCUS,Month-to-month,True,Bank transfer (automatic),54.55,825.1,False,488,-0.5148230222752144,False,True,False,False,True,True,False,False,False,False,False,True,True,True
5072,7130-VTEWQ,Month-to-month,True,Electronic check,75.75,606.25,True,242,-0.522177676659508,True,False,False,True,False,False,False,False,False,False,True,True,True,False
5073,7130-YXBRO,Month-to-month,True,Bank transfer (automatic),111.45,5315.1,False,1461,1.0,False,True,False,True,True,True,True,False,True,True,True,True,True,True
5074,7131-ZQZNK,Two year,False,Credit card (automatic),59.85,3590.2,False,1826,0.9999907524084426,True,True,True,False,True,False,True,True,True,True,False,True,False,True
5075,7133-VBDCG,Month-to-month,True,Bank transfer (automatic),79.85,2015.35,True,761,0.8654873276017406,True,False,False,True,True,True,False,False,False,False,False,True,True,False
5076,7134-HBPBS,Two year,True,Bank transfer (automatic),108.1,7774.05,False,2191,0.9999630098048061,True,False,False,True,False,True,True,True,True,True,True,True,True,True
5077,7134-MJPDY,One year,True,Credit card (automatic),102.85,6976.75,False,2010,-0.9998127418269003,True,False,False,True,False,False,True,True,True,True,True,True,True,True
5078,7136-IHZJA,Month-to-month,True,Mailed check,71.35,2847.2,False,1218,-0.5074302810827516,True,True,True,False,True,True,False,True,False,True,False,True,True,True
5079,7136-RVDTZ,One year,True,Electronic check,45.25,3264.45,True,2132,0.5203426135057131,False,False,False,False,False,False,False,False,True,True,False,True,False,False
5080,7137-NAXML,One year,False,Bank transfer (automatic),20.15,405.6,False,702,0.8822061909330865,False,False,False,False,False,False,False,False,False,False,False,False,True,True
5081,7137-RYLPP,Month-to-month,True,Electronic check,85.7,3171.15,True,1126,0.8676336233547729,False,True,False,True,False,False,False,False,True,False,True,True,True,False
5082,7138-GIRSH,Two year,False,Bank transfer (automatic),69.5,3418.2,False,1523,0.4831474640149687,False,False,False,False,False,False,True,True,False,True,True,True,True,True
5083,7139-JZFVG,Two year,False,Bank transfer (automatic),60.5,3694.45,False,1826,0.9999907524084426,False,True,True,False,True,True,True,False,False,False,False,True,True,True
5084,7140-ADSMJ,Month-to-month,True,Credit card (automatic),20.45,162.3,False,245,-0.4774894280028391,False,False,False,False,False,False,False,False,False,False,False,False,True,True
5085,7142-HVGBG,Month-to-month,True,Electronic check,103.0,4414.3,True,1309,-0.8644081744776649,False,True,False,True,False,True,True,False,True,True,True,True,True,False
5086,7143-BQIBA,Month-to-month,False,Bank transfer (automatic),62.25,612.95,False,306,0.5240103253675756,False,False,False,False,True,False,False,True,True,False,False,True,True,True
5087,7145-FEJWU,Month-to-month,True,Electronic check,105.3,1275.65,False,365,0.9999907524084426,True,False,True,True,False,True,True,False,True,True,True,True,True,True
5088,7147-AYBAA,Month-to-month,True,Mailed check,70.35,2552.9,False,1126,0.8676336233547729,False,False,False,True,False,False,False,False,False,False,False,True,True,True
5089,7148-XZPHA,Month-to-month,False,Electronic check,79.4,4238.45,False,1676,-0.8488826652214553,False,True,True,True,False,True,False,True,False,False,False,True,True,True
5090,7153-CHRBV,One year,True,Mailed check,59.3,3274.35,False,1737,0.03547255575312556,True,True,True,False,True,False,True,True,False,False,False,True,True,True
5091,7153-OANIO,Month-to-month,False,Electronic check,69.95,69.95,True,30,0.8697638720650646,False,False,False,True,False,False,False,False,False,False,False,True,True,False
5092,7156-MHUGY,Month-to-month,True,Electronic check,90.5,1201.15,True,395,0.8718780343332757,False,False,False,True,False,False,False,False,True,True,False,True,True,False
5093,7156-MXBJE,One year,False,Credit card (automatic),85.1,3662.25,False,1310,-0.8556314858488708,True,False,False,False,False,True,True,True,True,True,True,True,True,True
5094,7157-SMCFK,Two year,False,Mailed check,19.75,1124.2,False,1857,0.8633250245021008,False,False,True,False,False,False,False,False,False,False,False,False,True,True
5095,7159-FVYPK,Month-to-month,True,Bank transfer (automatic),69.15,235.0,False,92,-0.011826390691832589,True,True,True,False,False,True,True,False,True,False,True,True,True,True
5096,7159-NOKYQ,Two year,True,Electronic check,93.15,6368.2,False,2041,-0.8511480281049473,False,True,False,True,False,True,True,False,False,True,True,True,True,True
5097,7161-DFHUF,Two year,False,Mailed check,23.85,1672.1,False,2163,0.8822061909330865,True,True,False,False,False,False,False,False,False,False,True,False,True,True
5098,7162-WPHPM,Two year,False,Credit card (automatic),71.6,4230.25,False,1767,0.5240103253675756,False,True,True,False,True,True,True,True,False,False,True,True,True,True
5099,7163-OCEQI,One year,True,Mailed check,78.65,1663.75,False,671,0.5203426135057131,False,True,True,False,False,False,True,True,True,True,True,True,True,True
5100,7164-BPTUT,Two year,False,Mailed check,89.55,5012.35,False,1737,0.03547255575312556,False,False,True,False,True,True,True,True,True,True,True,True,True,True
5101,7167-PCEYD,Two year,True,Mailed check,19.8,1311.3,False,2041,-0.8511480281049473,False,False,False,False,False,False,False,False,False,False,False,False,True,True
5102,7168-HDQHG,Month-to-month,False,Bank transfer (automatic),19.2,702.9,False,1095,0.9999167727021953,True,True,True,False,False,False,False,False,False,False,False,False,True,True
5103,7169-YWAMK,Two year,False,Bank transfer (automatic),68.4,4855.35,False,2191,0.9999630098048061,False,True,True,False,True,True,False,True,True,False,False,True,True,True
5104,7173-TETGO,Two year,False,Bank transfer (automatic),78.5,5602.25,False,2191,0.9999630098048061,True,True,False,True,True,False,False,False,False,False,True,True,True,True
5105,7175-NTIXE,Month-to-month,True,Credit card (automatic),76.15,1992.95,False,761,0.8654873276017406,True,False,False,False,True,False,False,True,True,True,False,True,True,True
5106,7176-WIONM,Month-to-month,True,Bank transfer (automatic),49.85,617.15,False,365,0.9999907524084426,True,True,False,False,False,False,True,False,True,True,False,True,False,True
5107,7176-WRTNX,Two year,True,Bank transfer (automatic),114.95,7711.25,False,2132,0.5203426135057131,False,False,False,True,True,True,True,True,True,True,True,True,True,True
5108,7180-PISOG,Month-to-month,True,Electronic check,74.5,74.5,True,30,0.8697638720650646,False,True,True,True,False,False,False,False,False,False,True,True,True,False
5109,7181-BQYBV,Month-to-month,True,Electronic check,102.45,102.45,True,31,0.8611467540480452,True,True,True,True,True,False,True,False,True,True,True,True,True,False
5110,7181-OQCUT,Month-to-month,False,Mailed check,103.85,2215.0,False,641,0.03117434158878077,False,False,False,True,True,False,True,False,True,True,True,True,True,True
5111,7182-OVLBJ,Two year,True,Bank transfer (automatic),101.15,6638.35,False,1888,0.48690833266842365,True,True,True,True,True,False,False,False,True,True,True,True,True,True
5112,7184-LRUUR,One year,False,Bank transfer (automatic),65.25,1441.8,False,671,0.5203426135057131,True,False,False,False,False,True,True,False,True,False,False,True,True,True
5113,7188-CBBBA,One year,True,Electronic check,95.5,6153.85,False,1979,-0.8708229664552753,True,False,False,True,False,True,True,False,True,False,True,True,True,True
5114,7190-XHTWJ,One year,False,Mailed check,19.3,755.5,False,1157,0.4944029842076186,True,False,False,False,False,False,False,False,False,False,False,False,True,True
5115,7191-ADRGF,Two year,False,Bank transfer (automatic),54.3,2390.45,False,1340,-0.48878539428899287,False,True,False,False,False,True,True,False,True,True,False,True,False,True
5116,7196-LIWRH,Two year,False,Mailed check,19.55,124.45,False,184,-0.9997202729664083,True,False,False,False,False,False,False,False,False,False,False,False,True,True
5117,7197-VOJMM,Two year,True,Credit card (automatic),69.2,4671.65,False,2041,-0.8511480281049473,False,True,False,False,True,True,False,True,False,True,False,True,True,True
5118,7198-GLXTC,Month-to-month,False,Electronic check,79.0,143.65,True,61,0.4981366284784055,False,False,False,True,False,False,False,False,True,False,False,True,True,False
5119,7203-OYKCT,One year,True,Electronic check,104.95,7544.3,False,2191,0.9999630098048061,False,False,False,True,False,True,True,False,True,True,True,True,True,True
5120,7205-BAIAD,Two year,True,Bank transfer (automatic),20.6,827.3,False,1218,-0.5074302810827516,True,False,False,False,False,False,False,False,False,False,False,False,True,True
5121,7206-GZCDC,Month-to-month,True,Electronic check,69.25,69.25,True,31,0.8611467540480452,True,False,False,True,False,False,False,False,False,False,False,True,True,False
5122,7206-PQBBZ,Month-to-month,True,Electronic check,70.2,834.7,False,337,0.8842230238742036,False,True,False,True,False,False,False,False,False,False,False,True,True,True
5123,7207-RMRDB,Month-to-month,True,Electronic check,105.5,6985.65,True,1979,-0.8708229664552753,True,True,True,True,False,True,True,False,True,True,True,True,True,False
5124,7208-PSIHR,Two year,True,Bank transfer (automatic),104.3,7188.5,False,2132,0.5203426135057131,True,True,False,True,False,False,True,True,True,True,True,True,True,True
5125,7209-JCUDS,Month-to-month,True,Electronic check,94.9,1048.85,True,304,0.49440298420761813,False,False,False,True,False,False,True,False,True,True,False,True,True,False
5126,7216-EWTRS,Month-to-month,True,Electronic check,100.8,100.8,True,30,0.8697638720650646,True,True,False,True,False,False,True,False,True,True,True,True,True,False
5127,7216-KAOID,One year,False,Bank transfer (automatic),19.5,798.2,False,1248,-0.8665624788845384,False,True,True,False,False,False,False,False,False,False,False,False,True,True
5128,7217-JYHOQ,Month-to-month,True,Credit card (automatic),70.3,1706.45,False,730,0.9999630098048061,False,True,True,False,True,True,False,True,False,True,False,True,True,True
5129,7218-HKQFK,Month-to-month,True,Electronic check,94.2,167.5,True,61,0.4981366284784055,False,True,False,True,False,False,False,True,True,True,False,True,True,False
5130,7219-TLZHO,Month-to-month,False,Mailed check,20.85,62.9,False,123,-0.518505144391157,True,True,True,False,False,False,False,False,False,False,False,False,True,True
5131,7225-CBZPL,Month-to-month,True,Electronic check,94.8,1563.9,False,518,-0.8708229664552753,False,True,False,True,False,False,False,False,True,True,True,True,True,True
5132,7225-IILWY,Two year,False,Mailed check,25.75,1686.15,False,2071,-0.4812636743715909,False,True,True,False,False,False,False,False,False,False,True,False,True,True
5133,7228-OMTPN,Month-to-month,True,Electronic check,88.45,370.65,True,122,-0.503719798736334,False,False,False,True,False,False,False,False,True,True,False,True,True,False
5134,7228-PAQPD,One year,False,Credit card (automatic),59.1,772.85,False,427,0.48690833266842365,True,False,False,False,False,False,False,True,False,True,False,True,True,True
5135,7233-DRTRF,Month-to-month,True,Electronic check,102.4,6444.05,False,1918,-0.007525989381746225,False,True,False,True,False,True,True,False,True,True,True,True,True,True
5136,7233-IOQNP,Month-to-month,False,Bank transfer (automatic),34.0,1505.35,False,1310,-0.8556314858488708,True,True,False,False,True,False,False,True,False,False,False,True,False,True
5137,7233-PAHHL,Two year,True,Mailed check,84.0,5714.25,False,2010,-0.9998127418269003,False,True,True,False,True,False,True,True,True,True,True,True,True,True
5138,7234-FECYN,Month-to-month,False,Electronic check,101.35,780.5,True,244,-0.49253272872205434,True,False,False,True,False,False,True,False,True,True,True,True,True,False
5139,7234-KMNRQ,Month-to-month,False,Mailed check,19.0,73.45,False,123,-0.518505144391157,False,False,False,False,False,False,False,False,False,False,False,False,True,True
5140,7235-NXZCP,Month-to-month,True,Mailed check,74.85,156.4,True,61,0.4981366284784055,False,False,False,True,False,False,False,False,False,False,True,True,True,False
5141,7239-HZZCX,Month-to-month,False,Mailed check,19.75,19.75,True,30,0.8697638720650646,False,False,False,False,False,False,False,False,False,False,False,False,True,False
5142,7240-ETPTR,Month-to-month,True,Electronic check,48.75,442.2,True,273,-0.016126573270657762,True,True,False,False,False,False,True,False,True,True,False,True,False,False
5143,7240-FQLHE,Month-to-month,False,Bank transfer (automatic),99.75,1836.25,True,549,-0.9998127418269003,True,True,False,True,False,False,False,True,True,True,True,True,True,False
5144,7241-AJHFS,Month-to-month,False,Bank transfer (automatic),87.65,2766.4,False,975,-0.4850290196805594,False,False,False,True,True,False,False,True,False,False,True,True,True,True
5145,7242-EDTYC,Two year,False,Bank transfer (automatic),19.55,819.95,False,1340,-0.48878539428899287,False,False,True,False,False,False,False,False,False,False,False,False,True,True
5146,7242-QZLXF,Month-to-month,True,Electronic check,25.3,25.3,True,31,0.8611467540480452,False,False,True,False,False,False,False,False,False,False,False,True,False,False
5147,7243-LCGGZ,Month-to-month,False,Mailed check,20.9,20.9,False,31,0.8611467540480452,True,False,False,False,False,False,False,False,False,False,False,False,True,True
5148,7244-KXYZN,One year,False,Credit card (automatic),20.45,527.35,False,730,0.9999630098048061,True,False,False,False,False,False,False,False,False,False,False,False,True,True
5149,7244-QWYHG,One year,True,Bank transfer (automatic),44.45,2188.45,False,1523,0.4831474640149687,False,True,False,False,True,False,False,True,True,False,False,True,False,True
5150,7245-JMTTQ,One year,True,Electronic check,111.5,5703.25,False,1553,-0.011826390691832589,True,False,False,True,False,True,True,True,True,True,True,True,True,True
